,formatted_date,high,low,open,close,volume,adjclose,H-L,O-C,SMA_7_open,SMA_14_open,SMA_21_open,SD_7_open,SD_21_open,SMA_7_close,SMA_14_close,SMA_21_close,SD_7_close,SD_21_close,SMA_7_high,SMA_14_high,SMA_21_high,SD_7_high,SD_21_high,SMA_7_low,SMA_14_low,SMA_21_low,SD_7_low,SD_21_low
0,2019-01-21,3608.8408203125,3558.537109375,3600.372802734375,3576.032470703125,5004347059,3576.032470703125,50.3037109375,24.34033203125,3663.397774832589,3736.813406808036,3782.927804129464,42.76365497957136,159.5003583805613,3646.814278738839,3705.745762416295,3776.6144903273807,50.41274537648288,165.76614436749492,3697.0498046875,3781.164010184152,3839.4107026599695,49.776708383360045,167.64835584995564,3613.942696707589,3670.0346156529017,3723.786156063988,32.28564673456065,152.46287344129135
1,2019-01-22,3620.74658203125,3539.721435546875,3575.081298828125,3604.5771484375,5313623556,3604.5771484375,81.025146484375,-29.495849609375,3644.949916294642,3704.4283447265625,3774.754847935268,49.537467244929154,165.72465570491983,3643.085972377232,3675.2978515625,3765.236258370536,52.71760587395144,169.11091657903847,3682.8488420758927,3746.287266322545,3828.450358072917,55.89135616639496,174.25245882635323,3602.4815848214284,3637.375052315848,3715.809500558036,42.44093073905656,157.66549125804195
2,2019-01-23,3623.06787109375,3565.31396484375,3605.55712890625,3585.123046875,5433755649,3585.123046875,57.75390625,20.43408203125,3641.2423967633927,3674.000139508928,3763.152029854911,51.63767698579664,168.7526971689622,3633.102573939732,3643.142613002232,3748.175002325149,56.56086964310979,168.30809822693277,3673.890380859375,3714.477573939732,3812.978294735863,60.2030920752458,177.502908711995,3594.0016741071427,3604.707275390625,3703.804954892113,43.19141773501415,159.13331095102092
3,2019-01-24,3616.08740234375,3569.0927734375,3584.500244140625,3600.865478515625,5262869046,3600.865478515625,46.99462890625,-16.365234375,3631.617989676339,3641.8636300223216,3746.649727957589,55.46319546799784,168.4573860595354,3622.002790178572,3637.566964285714,3736.942824590774,53.70420174491679,169.9645614418739,3664.7405831473216,3682.479056222098,3797.7593587239594,63.852197721155214,180.13755707165018,3586.449079241072,3598.27286202567,3691.56066313244,42.09598653550573,159.13532845384375
4,2019-01-25,3612.927734375,3575.597412109375,3607.390380859375,3599.765869140625,5265847539,3599.765869140625,37.330322265625,7.62451171875,3621.532261439732,3637.1047014508927,3735.952125186012,51.93186596963282,169.89059215825148,3613.7065778459823,3631.309849330357,3724.6594122023807,51.693453780162834,170.12076653282617,3654.798828125,3675.268048967634,3785.7114141555057,66.00405595142763,183.77397080440392,3577.6657366071427,3592.739118303572,3681.643694196429,35.6991811393577,159.58465518550278
5,2019-01-26,3654.93310546875,3593.345947265625,3599.71533203125,3602.46044921875,5098183235,3602.46044921875,61.587158203125,-2.7451171875,3614.009033203125,3630.872000558036,3723.939813523066,50.5137648501052,170.1948111345301,3595.691162109375,3627.106951032366,3713.100644066221,10.759794811175416,169.76743746025505,3639.998779296875,3672.121965680803,3773.808082217262,48.03656440182689,183.7632015798089,3569.232596261161,3588.4202008928573,3670.045875186012,17.381606287858105,156.55869059681214
6,2019-01-27,3612.67138671875,3567.245849609375,3604.687255859375,3583.9658203125,5570752966,3583.9658203125,45.425537109375,20.721435546875,3596.757777622768,3627.001935686384,3712.900204613096,12.21535819055035,170.0460573030919,3593.2557547433034,3629.322143554688,3689.640322730655,11.271462290884037,149.89694442208034,3621.3249860491073,3667.6870640345983,3750.9211309523807,15.607493844659013,171.50362324400098,3566.9792131696427,3590.014386858259,3657.6998116629466,16.28416849401377,153.80139266455535
7,2019-01-28,3586.7509765625,3439.23291015625,3584.283203125,3470.450439453125,6908930483,3470.450439453125,147.51806640625,113.832763671875,3594.4592633928573,3628.9285191127233,3689.362025669642,12.915457683384789,149.91585321820105,3578.172607421875,3612.493443080357,3663.2213774181546,48.22563251978641,136.03973709847696,3618.1692940848216,3657.609549386161,3726.8324381510415,20.130251613318528,155.92986169323672,3549.9357561383927,3581.939226422991,3630.001662481399,51.325006389553536,136.52914858767502
8,2019-01-29,3476.0654296875,3400.81982421875,3468.8701171875,3448.116943359375,5897159493,3448.116943359375,75.24560546875,20.753173828125,3579.286237444197,3612.11807686942,3662.714308965774,49.64278632032989,135.68421741357358,3555.821149553572,3599.4535609654017,3635.4722842261904,66.67637272455532,115.12745174867548,3597.500558035714,3640.174700055803,3696.691696893601,57.19535455278493,138.567796422971,3530.0926688058034,3566.287126813616,3601.6142578125,76.57298227641199,116.99375094879328
9,2019-01-30,3495.1748046875,3429.387939453125,3443.89697265625,3486.181640625,5955112627,3486.181640625,65.786865234375,-42.28466796875,3556.1919294084823,3598.717163085937,3634.730736142113,69.15333353973442,114.80401401878817,3541.6866629464284,3587.39461844308,3609.323962983631,69.84149448795631,75.21853411090366,3579.2301199776784,3626.560250418527,3669.395089285714,67.21614568930684,116.36426189885309,3510.674665178572,3552.3381696428573,3573.363071986608,83.10838350567235,73.94931722801459
